rank,team,rating,record,best_win,best_win_elo
1,Michigan,2700.6,31-3,Gonzaga,2477.9
2,Purdue,2435.5,27-8,Michigan,2700.6
3,Michigan St,2422.7,25-7,Purdue,2435.5
4,Nebraska,2411.1,26-6,Michigan St,2422.7
5,Illinois,2380.8,24-8,Purdue,2435.5
6,Iowa,2179.6,21-12,Nebraska,2411.1
7,Ohio State,2152.6,21-12,Purdue,2435.5
8,Wisconsin,2147,24-10,Michigan,2700.6
9,UCLA,2107.2,23-11,Purdue,2435.5
10,USC,2052.9,18-14,Wisconsin,2147
11,Indiana,2011.3,18-14,Purdue,2435.5
12,Washington,1959,16-17,Ohio State,2152.6
13,Northwestern,1858.8,15-19,USC,2052.9
14,Minnesota,1821.2,15-17,Michigan St,2422.7
15,Oregon,1798.6,12-20,Wisconsin,2147
16,Maryland,1760.7,12-21,Iowa,2179.6
17,Rutgers,1717.7,14-19,Northwestern,1858.8
18,Penn State,1703.3,12-20,Iowa,2179.6
