rank,team,rating,record,best_win,best_win_elo
1,Michigan,2771,20-1,Nebraska,2629.8
2,Nebraska,2629.8,20-1,Michigan St,2522.2
3,Michigan St,2522.2,19-3,Arkansas,2324
4,Purdue,2453.2,17-4,Alabama,2318.7
5,Illinois,2445,18-3,Purdue,2453.2
6,Iowa,2207.4,15-5,USC,2112.1
7,USC,2112.1,15-6,Seton Hall,2108.9
8,Ohio State,2097.5,14-6,UCLA,2029.7
9,Wisconsin,2083.2,15-6,Michigan,2771
10,UCLA,2029.7,15-6,Purdue,2453.2
11,Indiana,2025.8,14-7,Purdue,2453.2
12,Washington,1965.2,11-10,USC,2112.1
13,Northwestern,1843.4,10-11,USC,2112.1
14,Minnesota,1795.4,10-11,Iowa,2207.4
15,Oregon,1789.4,8-13,Hawai’i,1758.2
16,Maryland,1704.3,8-12,Penn State,1680.9
17,Penn State,1680.9,9-12,Navy,1514.1
18,Rutgers,1661,9-12,Northwestern,1843.4
