rank,team,rating,record,best_win,best_win_elo
1,Michigan,2717.2,33-3,Purdue,2453.7
2,Purdue,2453.7,30-8,Michigan,2717.2
3,Michigan St,2446.3,27-7,Purdue,2453.7
4,Nebraska,2429.2,28-7,Michigan St,2446.3
5,Illinois,2419.7,27-8,Houston,2455.4
6,Iowa,2211.1,24-12,Nebraska,2429.2
7,Ohio State,2166.7,21-13,Purdue,2453.7
8,Wisconsin,2153.5,24-11,Michigan,2717.2
9,UCLA,2120.5,24-12,Purdue,2453.7
10,USC,2065.1,18-14,Wisconsin,2153.5
11,Indiana,2023.4,18-14,Purdue,2453.7
12,Washington,1968.4,16-17,Ohio State,2166.7
13,Northwestern,1871.4,15-19,USC,2065.1
14,Minnesota,1827.9,15-17,Michigan St,2446.3
15,Oregon,1805.7,12-20,Wisconsin,2153.5
16,Maryland,1772.5,12-21,Iowa,2211.1
17,Rutgers,1727.3,14-19,Northwestern,1871.4
18,Penn State,1704.4,12-20,Iowa,2211.1
