rank,team,rating,record,best_win,best_win_elo
1,Michigan,2740.1,27-2,Gonzaga,2510.8
2,Nebraska,2456,24-4,Michigan St,2440.7
3,Purdue,2446.4,22-6,Nebraska,2456
4,Michigan St,2440.7,23-5,Purdue,2446.4
5,Illinois,2412.3,22-7,Nebraska,2456
6,Iowa,2187.1,20-8,Nebraska,2456
7,Wisconsin,2120.3,19-9,Michigan,2740.1
8,Ohio State,2102,17-11,Wisconsin,2120.3
9,USC,2079.4,18-10,Wisconsin,2120.3
10,UCLA,2074.5,19-9,Purdue,2446.4
11,Indiana,2023.4,17-11,Purdue,2446.4
12,Washington,1960,14-14,Ohio State,2102
13,Northwestern,1842,12-16,USC,2079.4
14,Minnesota,1813.4,13-15,Michigan St,2440.7
15,Oregon,1800.9,11-17,Wisconsin,2120.3
16,Maryland,1750.9,11-17,Iowa,2187.1
17,Penn State,1696.6,11-17,Washington,1960
18,Rutgers,1683.4,11-17,Northwestern,1842
