rank,team,rating,record,best_win,best_win_elo
1,Michigan,2773.2,25-1,Gonzaga,2511.6
2,Nebraska,2467.9,22-4,Illinois,2431
3,Purdue,2467,22-5,Nebraska,2467.9
4,Illinois,2431,22-5,Nebraska,2467.9
5,Michigan St,2428.4,21-5,Illinois,2431
6,Iowa,2201.4,19-7,Nebraska,2467.9
7,Wisconsin,2126.9,18-8,Michigan,2773.2
8,Ohio State,2118.9,17-9,Wisconsin,2126.9
9,USC,2107.9,18-8,Wisconsin,2126.9
10,UCLA,2046.6,17-9,Purdue,2467
11,Indiana,2033.8,17-10,Purdue,2467
12,Washington,1960.4,13-13,Ohio State,2118.9
13,Northwestern,1825.9,11-16,USC,2107.9
14,Minnesota,1801.6,12-14,Michigan St,2428.4
15,Oregon,1780.5,9-17,Hawai’i,1747.8
16,Maryland,1737.4,10-16,Iowa,2201.4
17,Rutgers,1697.4,11-15,Northwestern,1825.9
18,Penn State,1684.9,11-16,Washington,1960.4
