rank,team,rating,record,best_win,best_win_elo
1,Michigan,2700.3,20-1,Nebraska,2559.2
2,Nebraska,2559.2,20-1,Michigan St,2447.9
3,Michigan St,2447.9,19-3,Arkansas,2246.8
4,Purdue,2375.4,17-4,Alabama,2240.7
5,Illinois,2370.9,18-3,Purdue,2375.4
6,Iowa,2128.3,15-5,USC,2028.8
7,USC,2028.8,14-6,Seton Hall,2027.3
8,Ohio State,2017,14-6,UCLA,1946.7
9,Wisconsin,2003.5,15-6,Michigan,2700.3
10,UCLA,1946.7,15-6,Purdue,2375.4
11,Indiana,1941.3,14-7,Purdue,2375.4
12,Washington,1879.6,11-10,USC,2028.8
13,Northwestern,1759.1,10-11,USC,2028.8
14,Minnesota,1711,10-11,Iowa,2128.3
15,Oregon,1701.1,8-13,Hawai’i,1661.1
16,Maryland,1618.9,8-12,Penn State,1590.5
17,Penn State,1590.5,9-12,Navy,1415.6
18,Rutgers,1574.3,9-12,Northwestern,1759.1
