rank,team,rating,record,best_win,best_win_elo
1,Michigan,2748.3,22-1,Nebraska,2538.5
2,Nebraska,2538.5,21-2,Michigan St,2503.8
3,Michigan St,2503.8,20-4,Illinois,2457.8
4,Illinois,2457.8,20-4,Nebraska,2538.5
5,Purdue,2454,19-4,Alabama,2326.5
6,Iowa,2234.3,18-5,USC,2133.4
7,USC,2133.4,18-6,Seton Hall,2104.8
8,Wisconsin,2085.7,16-7,Michigan,2748.3
9,Ohio State,2068.8,15-8,UCLA,2039
10,Indiana,2040.2,16-8,Purdue,2454
11,UCLA,2039,17-7,Purdue,2454
12,Washington,1974.5,12-12,USC,2133.4
13,Northwestern,1816.8,10-14,USC,2133.4
14,Oregon,1797.5,8-15,Hawai’i,1783.5
15,Minnesota,1794.8,11-13,Michigan St,2503.8
16,Maryland,1731.3,9-14,Minnesota,1794.8
17,Penn State,1688.5,10-14,Minnesota,1794.8
18,Rutgers,1635.6,9-15,Northwestern,1816.8
