rank,team,rating,record,best_win,best_win_elo
1,Michigan,2725.1,26-2,Gonzaga,2507.4
2,Nebraska,2457.8,24-4,Michigan St,2440.7
3,Purdue,2446.6,22-6,Nebraska,2457.8
4,Michigan St,2440.7,23-5,Purdue,2446.6
5,Illinois,2418.3,22-6,Nebraska,2457.8
6,Iowa,2187.6,20-8,Nebraska,2457.8
7,Wisconsin,2120.6,19-9,Michigan,2725.1
8,Ohio State,2102.6,17-11,Wisconsin,2120.6
9,USC,2079.8,18-10,Wisconsin,2120.6
10,UCLA,2074.5,19-9,Purdue,2446.6
11,Indiana,2024,17-11,Purdue,2446.6
12,Washington,1960.3,14-14,Ohio State,2102.6
13,Northwestern,1842.4,12-16,USC,2079.8
14,Minnesota,1813.9,13-15,Michigan St,2440.7
15,Oregon,1801.1,11-17,Wisconsin,2120.6
16,Maryland,1750.7,11-17,Iowa,2187.6
17,Penn State,1695.6,11-17,Washington,1960.3
18,Rutgers,1683.2,11-17,Northwestern,1842.4
