rank,team,rating,record,best_win,best_win_elo
1,Michigan,2747.5,22-1,Nebraska,2500.4
2,Nebraska,2500.4,21-3,Michigan St,2498.2
3,Michigan St,2498.2,20-4,Illinois,2431.6
4,Purdue,2459.4,20-4,Nebraska,2500.4
5,Illinois,2431.6,20-5,Nebraska,2500.4
6,Iowa,2231.8,18-5,USC,2138.2
7,USC,2138.2,18-6,Wisconsin,2108
8,Wisconsin,2108,17-7,Michigan,2747.5
9,Ohio State,2068.1,15-8,UCLA,2045.4
10,Indiana,2052.4,17-8,Purdue,2459.4
11,UCLA,2045.4,17-7,Purdue,2459.4
12,Washington,1976.9,12-12,USC,2138.2
13,Northwestern,1817.1,10-14,USC,2138.2
14,Minnesota,1798.2,11-13,Michigan St,2498.2
15,Oregon,1791.6,8-16,Hawai’i,1784.6
16,Maryland,1732.7,9-14,Minnesota,1798.2
17,Penn State,1692.4,10-14,Minnesota,1798.2
18,Rutgers,1637.6,9-15,Northwestern,1817.1
