rank,team,rating,record,best_win,best_win_elo
1,Michigan,2729.9,28-2,Gonzaga,2473.3
2,Michigan St,2443.8,25-5,Purdue,2419.3
3,Purdue,2419.3,23-7,Nebraska,2412.4
4,Nebraska,2412.4,25-5,Michigan St,2443.8
5,Illinois,2400.6,23-7,Purdue,2419.3
6,Iowa,2178.4,20-10,Nebraska,2412.4
7,Ohio State,2129.6,19-11,Purdue,2419.3
8,Wisconsin,2122.3,21-9,Michigan,2729.9
9,UCLA,2084.4,20-10,Purdue,2419.3
10,USC,2064.6,18-12,Wisconsin,2122.3
11,Indiana,2026.1,18-12,Purdue,2419.3
12,Washington,1963.2,15-15,Ohio State,2129.6
13,Northwestern,1843.3,13-17,USC,2064.6
14,Minnesota,1823.9,14-16,Michigan St,2443.8
15,Oregon,1799.9,11-19,Wisconsin,2122.3
16,Maryland,1744.2,11-19,Iowa,2178.4
17,Penn State,1709.3,12-18,Iowa,2178.4
18,Rutgers,1699.1,12-18,Northwestern,1843.3
