rank,team,rating,record,best_win,best_win_elo
1,Michigan,2769.2,20-1,Gonzaga,2555.7
2,Nebraska,2553.9,20-2,Michigan St,2526.7
3,Michigan St,2526.7,19-3,Arkansas,2294.5
4,Illinois,2489.4,19-3,Nebraska,2553.9
5,Purdue,2454.5,18-4,Alabama,2310.7
6,Iowa,2220.9,16-5,USC,2132.7
7,USC,2132.7,17-6,Seton Hall,2114.9
8,Wisconsin,2085.3,16-6,Michigan,2769.2
9,Ohio State,2060.6,14-7,UCLA,2030.6
10,UCLA,2030.6,16-7,Purdue,2454.5
11,Indiana,2029.8,15-8,Purdue,2454.5
12,Washington,1982.1,12-10,USC,2132.7
13,Northwestern,1824.7,10-12,USC,2132.7
14,Oregon,1787.4,8-14,Hawai’i,1764.1
15,Minnesota,1785.8,10-12,Iowa,2220.9
16,Maryland,1706.2,8-13,Penn State,1682.7
17,Penn State,1682.7,10-12,Minnesota,1785.8
18,Rutgers,1639.4,9-14,Northwestern,1824.7
