rank,team,rating,record,best_win,best_win_elo
1,Michigan,2768.6,20-1,Gonzaga,2555.2
2,Nebraska,2553.8,20-2,Michigan St,2524.4
3,Michigan St,2524.4,19-3,Arkansas,2295.3
4,Illinois,2488,19-3,Nebraska,2553.8
5,Purdue,2454.4,18-4,Alabama,2308.8
6,Iowa,2221.2,16-5,USC,2117.6
7,USC,2117.6,16-6,Seton Hall,2113.5
8,Wisconsin,2083.6,16-6,Michigan,2768.6
9,Ohio State,2059.2,14-7,UCLA,2023.5
10,Indiana,2040,15-7,Purdue,2454.4
11,UCLA,2023.5,15-7,Purdue,2454.4
12,Washington,1981.1,12-10,USC,2117.6
13,Northwestern,1825.2,10-12,USC,2117.6
14,Minnesota,1785.9,10-12,Iowa,2221.2
15,Oregon,1784.9,8-14,Hawai’i,1762.9
16,Maryland,1707.2,8-13,Penn State,1687.7
17,Penn State,1687.7,10-12,Minnesota,1785.9
18,Rutgers,1653.2,9-13,Northwestern,1825.2
