rank,team,rating,record,best_win,best_win_elo
1,Michigan,2767.7,20-1,Gonzaga,2554.7
2,Nebraska,2553.8,20-2,Michigan St,2526.2
3,Michigan St,2526.2,19-3,Arkansas,2293.5
4,Illinois,2487.2,19-3,Nebraska,2553.8
5,Purdue,2452.5,18-4,Alabama,2308.6
6,Iowa,2221.6,16-5,USC,2117.6
7,USC,2117.6,16-6,Seton Hall,2113.7
8,Wisconsin,2083.6,16-6,Michigan,2767.7
9,Ohio State,2060.3,14-7,UCLA,2024.5
10,Indiana,2041.8,15-7,Purdue,2452.5
11,UCLA,2024.5,15-7,Purdue,2452.5
12,Washington,1981.8,12-10,USC,2117.6
13,Northwestern,1825.5,10-12,USC,2117.6
14,Minnesota,1786.5,10-12,Iowa,2221.6
15,Oregon,1785.1,8-14,Hawai’i,1763.1
16,Maryland,1707.1,8-13,Penn State,1687.9
17,Penn State,1687.9,10-12,Minnesota,1786.5
18,Rutgers,1652.6,9-13,Northwestern,1825.5
