rank,team,rating,record,best_win,best_win_elo
1,Michigan,2725.9,35-3,Gonzaga,2449.9
2,Purdue,2447.5,30-9,Michigan,2725.9
3,Michigan St,2439.1,27-8,Purdue,2447.5
4,Illinois,2427,28-8,Houston,2454.4
5,Nebraska,2425.8,28-7,Michigan St,2439.1
6,Iowa,2204,24-13,Florida,2435.3
7,Ohio State,2162.8,21-13,Purdue,2447.5
8,Wisconsin,2150.2,24-11,Michigan,2725.9
9,UCLA,2116.7,24-12,Purdue,2447.5
10,USC,2062.4,18-14,Wisconsin,2150.2
11,Indiana,2019.8,18-14,Purdue,2447.5
12,Washington,1964.9,16-17,Ohio State,2162.8
13,Northwestern,1868.9,15-19,USC,2062.4
14,Minnesota,1821.8,15-18,Michigan St,2439.1
15,Oregon,1803.4,12-20,Wisconsin,2150.2
16,Maryland,1770,12-21,Iowa,2204
17,Rutgers,1724.5,14-19,Northwestern,1868.9
18,Penn State,1703,12-20,Iowa,2204
