rank,team,rating,record,best_win,best_win_elo
1,Michigan,2712.2,33-3,Purdue,2450.8
2,Purdue,2450.8,29-8,Michigan,2712.2
3,Michigan St,2442.5,27-7,Purdue,2450.8
4,Nebraska,2435.2,28-6,Michigan St,2442.5
5,Illinois,2406.2,26-8,Purdue,2450.8
6,Iowa,2201.2,23-12,Nebraska,2435.2
7,Ohio State,2160.9,21-13,Purdue,2450.8
8,Wisconsin,2151.4,24-11,Michigan,2712.2
9,UCLA,2117.6,24-12,Purdue,2450.8
10,USC,2062.6,18-14,Wisconsin,2151.4
11,Indiana,2021.1,18-14,Purdue,2450.8
12,Washington,1967.2,16-17,Ohio State,2160.9
13,Northwestern,1869,15-19,USC,2062.6
14,Minnesota,1826.4,15-17,Michigan St,2442.5
15,Oregon,1804.1,12-20,Wisconsin,2151.4
16,Maryland,1770,12-21,Iowa,2201.2
17,Rutgers,1725.8,14-19,Northwestern,1869
18,Penn State,1703.6,12-20,Iowa,2201.2
