rank,team,rating,record,best_win,best_win_elo
1,Michigan,2750.3,23-1,Nebraska,2499.5
2,Nebraska,2499.5,21-3,Michigan St,2489.8
3,Michigan St,2489.8,20-4,Illinois,2432.4
4,Purdue,2456.3,20-4,Nebraska,2499.5
5,Illinois,2432.4,20-5,Nebraska,2499.5
6,Iowa,2193.4,18-6,USC,2117.1
7,USC,2117.1,18-7,Wisconsin,2109.8
8,Wisconsin,2109.8,17-7,Michigan,2750.3
9,Ohio State,2096.2,16-8,USC,2117.1
10,Indiana,2043.8,17-8,Purdue,2456.3
11,UCLA,2039.8,17-7,Purdue,2456.3
12,Washington,1960.6,12-13,USC,2117.1
13,Northwestern,1817.6,10-15,USC,2117.1
14,Minnesota,1804.7,11-13,Michigan St,2489.8
15,Oregon,1787.6,8-16,Hawai’i,1783.8
16,Maryland,1761.4,10-14,Iowa,2193.4
17,Penn State,1709.3,11-14,Washington,1960.6
18,Rutgers,1635.2,9-15,Northwestern,1817.6
