rank,team,rating,record,best_win,best_win_elo
1,Michigan,2697.2,18-1,Gonzaga,2512.5
2,Nebraska,2667.9,20-0,Michigan St,2547.4
3,Michigan St,2547.4,19-3,Michigan St,2547.4
4,Purdue,2479.3,17-3,Texas Tech,2313
5,Illinois,2448.5,17-3,Purdue,2479.3
6,Iowa,2202.1,14-5,UCLA,2021.7
7,USC,2116.6,15-5,Seton Hall,2095.3
8,Ohio State,2099.1,14-6,UCLA,2021.7
9,Wisconsin,2083.2,14-6,Michigan,2697.2
10,UCLA,2021.7,14-6,Purdue,2479.3
11,Indiana,2000.5,13-7,Washington,1970.4
12,Washington,1970.4,11-9,USC,2116.6
13,Northwestern,1824,9-11,USC,2116.6
14,Oregon,1809.1,8-12,Hawai’i,1782.1
15,Minnesota,1807.2,10-10,Iowa,2202.1
16,Maryland,1694.1,8-12,Penn State,1692.4
17,Penn State,1692.4,9-11,Campbell,1527.2
18,Rutgers,1668,9-11,Northwestern,1824
