rank,team,rating,record,best_win,best_win_elo
1,Michigan,2749.4,22-1,Nebraska,2540.3
2,Nebraska,2540.3,21-2,Michigan St,2508.9
3,Michigan St,2508.9,20-4,Illinois,2459.5
4,Illinois,2459.5,20-4,Nebraska,2540.3
5,Purdue,2456.9,19-4,Alabama,2324.6
6,Iowa,2236.8,18-5,USC,2132.8
7,USC,2132.8,18-6,Seton Hall,2102.7
8,Wisconsin,2087.5,16-7,Michigan,2749.4
9,Ohio State,2068.6,15-8,UCLA,2038.6
10,Indiana,2052.4,17-8,Purdue,2456.9
11,UCLA,2038.6,17-7,Purdue,2456.9
12,Washington,1976.3,12-12,USC,2132.8
13,Northwestern,1819.1,10-14,USC,2132.8
14,Minnesota,1797.7,11-13,Michigan St,2508.9
15,Oregon,1790.7,8-16,Hawai’i,1782.3
16,Maryland,1731.4,9-14,Minnesota,1797.7
17,Penn State,1690.6,10-14,Minnesota,1797.7
18,Rutgers,1636.1,9-15,Northwestern,1819.1
