rank,team,rating,record,best_win,best_win_elo
1,Michigan,2725.9,26-2,Gonzaga,2507.6
2,Nebraska,2458.3,24-4,Michigan St,2431
3,Purdue,2453.8,22-5,Nebraska,2458.3
4,Michigan St,2431,22-5,Illinois,2419.3
5,Illinois,2419.3,22-6,Nebraska,2458.3
6,Iowa,2188,20-8,Nebraska,2458.3
7,Wisconsin,2121.5,19-9,Michigan,2725.9
8,Ohio State,2102.3,17-11,Wisconsin,2121.5
9,USC,2079.4,18-10,Wisconsin,2121.5
10,UCLA,2074.1,19-9,Purdue,2453.8
11,Indiana,2023.9,17-11,Purdue,2453.8
12,Washington,1960.8,14-14,Ohio State,2102.3
13,Northwestern,1842.5,12-16,USC,2079.4
14,Minnesota,1814.6,13-15,Michigan St,2431
15,Oregon,1801.2,11-17,Wisconsin,2121.5
16,Maryland,1750.7,11-17,Iowa,2188
17,Penn State,1696.3,11-17,Washington,1960.8
18,Rutgers,1682.8,11-17,Northwestern,1842.5
