rank,team,rating,record,best_win,best_win_elo
1,Wright St,1623.5,16-10,Oakland,1595.8
2,Oakland,1595.8,14-12,Toledo,1629.2
3,Robert Morris,1569.6,17-10,Toledo,1629.2
4,N Kentucky,1550.2,16-11,Robert Morris,1569.6
5,Green Bay,1482.8,15-12,Santa Barbara,1671.6
6,Youngstown St,1437.4,13-13,Grand Canyon,1861.9
7,Purdue FW,1397.6,14-12,Notre Dame,1900
8,Milwaukee,1384.9,10-17,Robert Morris,1569.6
9,Detroit Mercy,1335.5,11-13,Wright St,1623.5
10,Cleveland St,1216.6,10-16,Wright St,1623.5
11,IU Indy,1104,7-20,Oakland,1595.8
