rank,team,rating,record,best_win,best_win_elo
1,Wright St,1617.5,19-11,Oakland,1582.7
2,Robert Morris,1591.3,20-10,Toledo,1625.1
3,Oakland,1582.7,16-14,Toledo,1625.1
4,N Kentucky,1552.4,18-12,Robert Morris,1591.3
5,Green Bay,1473.8,16-14,Santa Barbara,1657.5
6,Youngstown St,1432.7,15-15,Grand Canyon,1869
7,Purdue FW,1397.3,16-14,Notre Dame,1890.2
8,Milwaukee,1387.7,12-19,Robert Morris,1591.3
9,Detroit Mercy,1349,14-14,Wright St,1617.5
10,Cleveland St,1206.2,10-20,Wright St,1617.5
11,IU Indy,1092.8,7-23,Robert Morris,1591.3
