rank,team,rating,record,best_win,best_win_elo
1,Wright St,1658.5,13-8,Oakland,1631.6
2,Oakland,1631.6,12-10,Toledo,1665.7
3,Robert Morris,1586.8,13-9,Toledo,1665.7
4,N Kentucky,1575.7,14-8,Robert Morris,1586.8
5,Green Bay,1499.6,12-10,Santa Barbara,1647.5
6,Purdue FW,1442.6,13-8,Notre Dame,1957.8
7,Milwaukee,1428.7,9-13,Robert Morris,1586.8
8,Youngstown St,1421.2,10-12,Grand Canyon,1849.1
9,Detroit Mercy,1300.6,8-12,Youngstown St,1421.2
10,Cleveland St,1165.2,7-14,Wright St,1658.5
11,IU Indy,1097.8,6-16,Oakland,1631.6
