rank,team,rating,record,best_win,best_win_elo
1,Wright St,1617.6,20-11,Oakland,1577.9
2,Robert Morris,1593.2,21-10,Toledo,1627.8
3,Oakland,1577.9,16-15,Toledo,1627.8
4,N Kentucky,1551.9,18-13,Robert Morris,1593.2
5,Green Bay,1476.6,17-14,Santa Barbara,1654.9
6,Youngstown St,1430.3,15-16,Grand Canyon,1864.8
7,Purdue FW,1399.4,17-14,Notre Dame,1910
8,Milwaukee,1389,12-19,Robert Morris,1593.2
9,Detroit Mercy,1355.4,15-14,Wright St,1617.6
10,Cleveland St,1207.2,11-21,Wright St,1617.6
11,IU Indy,1084.9,7-25,Robert Morris,1593.2
