rank,team,rating,record,best_win,best_win_elo
1,Wright St,1612.4,18-11,Oakland,1578.8
2,Robert Morris,1583.6,19-10,Toledo,1622.4
3,Oakland,1578.8,15-14,Toledo,1622.4
4,N Kentucky,1550.9,17-12,Robert Morris,1583.6
5,Green Bay,1471.8,16-14,Santa Barbara,1653.3
6,Youngstown St,1440.5,15-14,Grand Canyon,1868.4
7,Purdue FW,1395.5,16-13,Notre Dame,1888.8
8,Milwaukee,1379.2,11-19,Robert Morris,1583.6
9,Detroit Mercy,1348.2,14-13,Wright St,1612.4
10,Cleveland St,1205.6,10-19,Wright St,1612.4
11,IU Indy,1093.1,7-22,Robert Morris,1583.6
