rank,team,rating,record,best_win,best_win_elo
1,Wright St,1620.3,21-11,Oakland,1577.6
2,Robert Morris,1600.4,22-10,Toledo,1635
3,Oakland,1577.6,16-16,Toledo,1635
4,N Kentucky,1550,19-13,Robert Morris,1600.4
5,Green Bay,1478.4,18-14,Santa Barbara,1657.5
6,Youngstown St,1428.3,15-17,Grand Canyon,1866.6
7,Purdue FW,1392.1,17-15,Notre Dame,1902.4
8,Milwaukee,1380.9,12-20,Robert Morris,1600.4
9,Detroit Mercy,1360.1,16-14,Wright St,1620.3
10,Cleveland St,1203.4,11-22,Wright St,1620.3
11,IU Indy,1080,7-25,Robert Morris,1600.4
