rank,team,rating,record,best_win,best_win_elo
1,Wright St,1613.9,18-11,Oakland,1580.3
2,Robert Morris,1585.6,19-10,Toledo,1625
3,Oakland,1580.3,15-14,Toledo,1625
4,N Kentucky,1551.9,17-12,Robert Morris,1585.6
5,Green Bay,1471.7,16-14,Santa Barbara,1654.3
6,Youngstown St,1441.5,15-14,Grand Canyon,1863.8
7,Purdue FW,1397.3,16-13,Notre Dame,1889.2
8,Milwaukee,1380.2,11-19,Robert Morris,1585.6
9,Detroit Mercy,1350.2,14-13,Wright St,1613.9
10,Cleveland St,1207.2,10-19,Wright St,1613.9
11,IU Indy,1092.7,7-22,Robert Morris,1585.6
