rank,team,rating,record,best_win,best_win_elo
1,Wright St,1616.1,19-11,Oakland,1581.9
2,Robert Morris,1589.7,20-10,Toledo,1624.6
3,Oakland,1581.9,16-14,Toledo,1624.6
4,N Kentucky,1551.7,18-12,Robert Morris,1589.7
5,Green Bay,1472,16-14,Santa Barbara,1655.5
6,Youngstown St,1432.4,15-15,Grand Canyon,1868.9
7,Purdue FW,1396.5,16-14,Notre Dame,1889.4
8,Milwaukee,1387.4,12-19,Robert Morris,1589.7
9,Detroit Mercy,1348.3,14-14,Wright St,1616.1
10,Cleveland St,1204.7,10-20,Wright St,1616.1
11,IU Indy,1090.4,7-23,Robert Morris,1589.7
