rank,team,rating,record,best_win,best_win_elo
1,Wright St,1617.5,20-11,Oakland,1577.2
2,Robert Morris,1592.6,21-10,Toledo,1624.9
3,Oakland,1577.2,16-15,Toledo,1624.9
4,N Kentucky,1551.1,18-13,Robert Morris,1592.6
5,Green Bay,1479.4,18-14,Santa Barbara,1654.7
6,Youngstown St,1429.5,15-16,Grand Canyon,1867.6
7,Purdue FW,1395,17-15,Notre Dame,1908.9
8,Milwaukee,1388,12-19,Robert Morris,1592.6
9,Detroit Mercy,1354.3,15-14,Wright St,1617.5
10,Cleveland St,1206.5,11-21,Wright St,1617.5
11,IU Indy,1083.2,7-25,Robert Morris,1592.6
