rank,team,rating,record,best_win,best_win_elo
1,Wright St,1643.7,15-9,Oakland,1611.9
2,Oakland,1611.9,14-11,Toledo,1649.7
3,Robert Morris,1569.8,15-10,Toledo,1649.7
4,N Kentucky,1552.8,14-11,Robert Morris,1569.8
5,Green Bay,1488.6,13-12,Santa Barbara,1664.6
6,Youngstown St,1434.3,12-12,Grand Canyon,1886.1
7,Purdue FW,1421.4,14-10,Notre Dame,1910.8
8,Milwaukee,1395.1,9-16,Robert Morris,1569.8
9,Detroit Mercy,1345.8,10-12,N Kentucky,1552.8
10,Cleveland St,1239.4,10-14,Wright St,1643.7
11,IU Indy,1094.4,6-18,Oakland,1611.9
