rank,team,rating,record,best_win,best_win_elo
1,Wright St,1620.3,23-12,Oakland,1575.1
2,Robert Morris,1595.1,22-11,Toledo,1634.4
3,Oakland,1575.1,16-16,Toledo,1634.4
4,N Kentucky,1548.5,20-14,Robert Morris,1595.1
5,Green Bay,1471.8,18-15,Santa Barbara,1652.8
6,Youngstown St,1426.8,15-17,Grand Canyon,1876.5
7,Purdue FW,1388.3,17-15,Notre Dame,1882.2
8,Milwaukee,1381.8,12-20,Robert Morris,1595.1
9,Detroit Mercy,1361.9,17-15,Wright St,1620.3
10,Cleveland St,1205.9,11-22,Wright St,1620.3
11,IU Indy,1079.5,7-25,Robert Morris,1595.1
