rank,team,rating,record,best_win,best_win_elo
1,Wright St,1620.9,23-12,Oakland,1575.3
2,Robert Morris,1595.6,22-11,Toledo,1635.4
3,Oakland,1575.3,16-16,Toledo,1635.4
4,N Kentucky,1548.6,20-14,Robert Morris,1595.6
5,Green Bay,1471.2,18-15,Santa Barbara,1651.3
6,Youngstown St,1426.7,15-17,Grand Canyon,1871
7,Purdue FW,1387.9,17-15,Notre Dame,1879.8
8,Milwaukee,1382.1,12-20,Robert Morris,1595.6
9,Detroit Mercy,1362.4,17-15,Wright St,1620.9
10,Cleveland St,1206.2,11-22,Wright St,1620.9
11,IU Indy,1079.3,7-25,Robert Morris,1595.6
