rank,team,rating,record,best_win,best_win_elo
1,Wright St,1660.3,15-8,Oakland,1636
2,Oakland,1636,14-10,Toledo,1652
3,Robert Morris,1567.3,14-10,Toledo,1652
4,N Kentucky,1554.1,14-10,Robert Morris,1567.3
5,Green Bay,1479.8,12-12,Santa Barbara,1666.1
6,Purdue FW,1439.3,14-9,Notre Dame,1917.3
7,Youngstown St,1416.3,11-12,Grand Canyon,1884.7
8,Milwaukee,1408.4,9-15,Robert Morris,1567.3
9,Detroit Mercy,1329,9-12,N Kentucky,1554.1
10,Cleveland St,1213.3,9-14,Wright St,1660.3
11,IU Indy,1084.6,6-18,Oakland,1636
