rank,team,rating,record,best_win,best_win_elo
1,Wright St,1632.5,16-9,Oakland,1605.4
2,Oakland,1605.4,14-11,Toledo,1623.5
3,Robert Morris,1565.8,16-10,Wright St,1632.5
4,N Kentucky,1551.1,15-11,Robert Morris,1565.8
5,Green Bay,1481.5,14-12,Santa Barbara,1675.3
6,Youngstown St,1427.8,12-13,Grand Canyon,1874.5
7,Purdue FW,1403.9,14-11,Notre Dame,1896.3
8,Milwaukee,1388.1,10-17,Robert Morris,1565.8
9,Detroit Mercy,1327.2,10-13,N Kentucky,1551.1
10,Cleveland St,1217.9,10-15,Wright St,1632.5
11,IU Indy,1100.3,7-19,Oakland,1605.4
