rank,team,rating,record,best_win,best_win_elo
1,Wright St,1621.2,23-12,Oakland,1575.6
2,Robert Morris,1595.9,22-11,Toledo,1635.6
3,Oakland,1575.6,16-16,Toledo,1635.6
4,N Kentucky,1548.8,20-14,Robert Morris,1595.9
5,Green Bay,1471.7,18-15,Santa Barbara,1652.1
6,Youngstown St,1427,15-17,Grand Canyon,1874.3
7,Purdue FW,1388.4,17-15,Notre Dame,1881.9
8,Milwaukee,1382.2,12-20,Robert Morris,1595.9
9,Detroit Mercy,1362.7,17-15,Wright St,1621.2
10,Cleveland St,1206.5,11-22,Wright St,1621.2
11,IU Indy,1079.6,7-25,Robert Morris,1595.9
