rank,team,rating,record,best_win,best_win_elo
1,Wright St,1558.6,12-8,Oakland,1542
2,Oakland,1542,12-10,Toledo,1555.4
3,Robert Morris,1492.8,12-9,Toledo,1555.4
4,N Kentucky,1460.5,11-9,Robert Morris,1492.8
5,Green Bay,1388.5,10-11,Santa Barbara,1558.5
6,Purdue FW,1333.4,10-9,Notre Dame,1864.2
7,Milwaukee,1318.1,8-14,Robert Morris,1492.8
8,Youngstown St,1318,8-12,Grand Canyon,1792.3
9,Detroit Mercy,1229.6,7-12,N Kentucky,1460.5
10,Cleveland St,1099.5,5-14,Wright St,1558.6
11,IU Indy,978.1,4-18,Oakland,1542
