rank,team,rating,record,best_win,best_win_elo
1,Wright St,1652.7,14-9,Wright St,1652.7
2,Oakland,1630.3,13-10,Toledo,1648.5
3,Robert Morris,1592.9,15-10,Toledo,1648.5
4,N Kentucky,1581.2,15-9,Robert Morris,1592.9
5,Green Bay,1495.8,12-10,Santa Barbara,1659.3
6,Milwaukee,1425.2,9-13,Robert Morris,1592.9
7,Purdue FW,1425,14-10,Notre Dame,1948.2
8,Youngstown St,1420.8,10-12,Grand Canyon,1854.2
9,Detroit Mercy,1295.2,8-12,Youngstown St,1420.8
10,Cleveland St,1166.3,8-15,Wright St,1652.7
11,IU Indy,1082.5,7-18,Oakland,1630.3
