rank,team,rating,record,best_win,best_win_elo
1,Wright St,1651.7,14-8,Oakland,1627.6
2,Oakland,1627.6,13-10,Toledo,1648.8
3,Robert Morris,1588.9,14-9,Toledo,1648.8
4,N Kentucky,1561.8,14-9,Robert Morris,1588.9
5,Green Bay,1481.7,12-11,Santa Barbara,1657.4
6,Purdue FW,1425.3,13-9,Notre Dame,1947.8
7,Youngstown St,1422.8,11-12,Grand Canyon,1875.1
8,Milwaukee,1418.7,9-14,Robert Morris,1588.9
9,Detroit Mercy,1327.1,9-12,N Kentucky,1561.8
10,Cleveland St,1198.3,8-14,Wright St,1651.7
11,IU Indy,1083.9,6-18,Oakland,1627.6
