rank,team,rating,record,best_win,best_win_elo
1,Wright St,1624.9,23-11,Oakland,1578.1
2,Robert Morris,1596.2,22-11,Toledo,1641.9
3,Oakland,1578.1,16-16,Toledo,1641.9
4,N Kentucky,1550,20-14,Robert Morris,1596.2
5,Green Bay,1476.5,18-15,Santa Barbara,1655.4
6,Youngstown St,1429.2,15-17,Grand Canyon,1861.3
7,Purdue FW,1390.5,17-15,Notre Dame,1886.3
8,Milwaukee,1382.5,12-20,Robert Morris,1596.2
9,Detroit Mercy,1364.2,17-15,Wright St,1624.9
10,Cleveland St,1207.3,11-22,Wright St,1624.9
11,IU Indy,1078.8,7-25,Robert Morris,1596.2
