rank,team,rating,record,best_win,best_win_elo
1,Wright St,1621,23-12,Oakland,1575.4
2,Robert Morris,1595.5,22-11,Toledo,1635.4
3,Oakland,1575.4,16-16,Toledo,1635.4
4,N Kentucky,1548.6,20-14,Robert Morris,1595.5
5,Green Bay,1471.3,18-15,Santa Barbara,1651.2
6,Youngstown St,1426.7,15-17,Grand Canyon,1870.9
7,Purdue FW,1388,17-15,Notre Dame,1880.2
8,Milwaukee,1382,12-20,Robert Morris,1595.5
9,Detroit Mercy,1362.4,17-15,Wright St,1621
10,Cleveland St,1206.2,11-22,Wright St,1621
11,IU Indy,1079.2,7-25,Robert Morris,1595.5
