rank,team,rating,record,best_win,best_win_elo
1,Wright St,1618.8,21-11,Oakland,1576.5
2,Robert Morris,1596.9,22-10,Toledo,1625.5
3,Oakland,1576.5,16-16,Toledo,1625.5
4,N Kentucky,1551.4,19-13,Robert Morris,1596.9
5,Green Bay,1478.9,18-14,Santa Barbara,1655
6,Youngstown St,1425.5,15-17,Grand Canyon,1866.4
7,Purdue FW,1393,17-15,Notre Dame,1902
8,Milwaukee,1380.6,12-20,Robert Morris,1596.9
9,Detroit Mercy,1358.5,16-14,Wright St,1618.8
10,Cleveland St,1203.6,11-22,Wright St,1618.8
11,IU Indy,1080.2,7-25,Robert Morris,1596.9
