rank,team,rating,record,best_win,best_win_elo
1,Wright St,1619.9,23-12,Oakland,1574.4
2,Robert Morris,1593.8,22-11,Toledo,1633.3
3,Oakland,1574.4,16-16,Toledo,1633.3
4,N Kentucky,1547.7,20-14,Robert Morris,1593.8
5,Green Bay,1471.5,18-15,Santa Barbara,1652.4
6,Youngstown St,1426.6,15-17,Grand Canyon,1875.2
7,Purdue FW,1388.2,17-15,Notre Dame,1887.6
8,Milwaukee,1380.2,12-20,Robert Morris,1593.8
9,Detroit Mercy,1361,17-15,Wright St,1619.9
10,Cleveland St,1204.9,11-22,Wright St,1619.9
11,IU Indy,1078.7,7-25,Robert Morris,1593.8
