rank,team,rating,record,best_win,best_win_elo
1,Wright St,1621.3,23-12,Oakland,1575.7
2,Robert Morris,1596.1,22-11,Toledo,1635.7
3,Oakland,1575.7,16-16,Toledo,1635.7
4,N Kentucky,1548.9,20-14,Robert Morris,1596.1
5,Green Bay,1472.1,18-15,Santa Barbara,1652.3
6,Youngstown St,1427.2,15-17,Grand Canyon,1874.7
7,Purdue FW,1388.6,17-15,Notre Dame,1882.3
8,Milwaukee,1382.4,12-20,Robert Morris,1596.1
9,Detroit Mercy,1362.9,17-15,Wright St,1621.3
10,Cleveland St,1206.7,11-22,Wright St,1621.3
11,IU Indy,1079.7,7-25,Robert Morris,1596.1
