rank,team,rating,record,best_win,best_win_elo
1,Wright St,1620.6,17-10,Oakland,1585
2,Oakland,1585,14-13,Toledo,1617.9
3,Robert Morris,1578.5,18-10,Wright St,1620.6
4,N Kentucky,1555,17-11,Robert Morris,1578.5
5,Green Bay,1473.9,15-13,Santa Barbara,1657.2
6,Youngstown St,1431.7,14-14,Grand Canyon,1877.8
7,Purdue FW,1396.4,15-13,Notre Dame,1909.3
8,Milwaukee,1388.8,11-17,Robert Morris,1578.5
9,Detroit Mercy,1343.3,12-13,Wright St,1620.6
10,Cleveland St,1210.3,10-18,Wright St,1620.6
11,IU Indy,1102.1,7-21,Oakland,1585
