rank,team,rating,record,best_win,best_win_elo
1,Wright St,1618.8,21-11,Oakland,1576.6
2,Robert Morris,1597.2,22-10,Toledo,1624.6
3,Oakland,1576.6,16-16,Toledo,1624.6
4,N Kentucky,1551.4,19-13,Robert Morris,1597.2
5,Green Bay,1479.1,18-14,Santa Barbara,1656.8
6,Youngstown St,1426,15-17,Grand Canyon,1866.5
7,Purdue FW,1393,17-15,Notre Dame,1901.9
8,Milwaukee,1380.2,12-20,Robert Morris,1597.2
9,Detroit Mercy,1358.5,16-14,Wright St,1618.8
10,Cleveland St,1203.7,11-22,Wright St,1618.8
11,IU Indy,1080.2,7-25,Robert Morris,1597.2
