rank,team,rating,record,best_win,best_win_elo
1,Wright St,1642.6,15-9,Oakland,1610.5
2,Oakland,1610.5,14-11,Toledo,1649.1
3,Robert Morris,1569.9,15-10,Toledo,1649.1
4,N Kentucky,1552.7,14-11,Robert Morris,1569.9
5,Green Bay,1488.2,13-12,Santa Barbara,1664.5
6,Youngstown St,1434,12-12,Grand Canyon,1885.5
7,Purdue FW,1420.8,14-10,Notre Dame,1911.2
8,Milwaukee,1394.9,9-16,Robert Morris,1569.9
9,Detroit Mercy,1345.3,10-12,N Kentucky,1552.7
10,Cleveland St,1238.6,10-14,Wright St,1642.6
11,IU Indy,1094.2,6-18,Oakland,1610.5
