rank,team,rating,record,best_win,best_win_elo
1,Wright St,1632.6,16-9,Oakland,1605.2
2,Oakland,1605.2,14-11,Toledo,1628.4
3,Robert Morris,1566.2,16-10,Wright St,1632.6
4,N Kentucky,1548.8,15-11,Robert Morris,1566.2
5,Green Bay,1481.6,14-12,Santa Barbara,1671
6,Youngstown St,1428.3,12-13,Grand Canyon,1866.1
7,Purdue FW,1402.6,14-11,Notre Dame,1900.8
8,Milwaukee,1386.3,10-17,Robert Morris,1566.2
9,Detroit Mercy,1327.4,10-13,N Kentucky,1548.8
10,Cleveland St,1218.3,10-15,Wright St,1632.6
11,IU Indy,1100,7-19,Oakland,1605.2
