rank,team,rating,record,best_win,best_win_elo
1,Wright St,1615.2,19-11,Oakland,1582.2
2,Robert Morris,1590.3,20-10,Toledo,1621.2
3,Oakland,1582.2,16-14,Toledo,1621.2
4,N Kentucky,1551.6,18-12,Robert Morris,1590.3
5,Green Bay,1472.3,16-14,Santa Barbara,1657.4
6,Youngstown St,1433,15-15,Grand Canyon,1869.1
7,Purdue FW,1396.7,16-14,Notre Dame,1890.2
8,Milwaukee,1387.6,12-19,Robert Morris,1590.3
9,Detroit Mercy,1348.5,14-14,Wright St,1615.2
10,Cleveland St,1205.2,10-20,Wright St,1615.2
11,IU Indy,1092.5,7-23,Robert Morris,1590.3
