rank,team,rating,record,best_win,best_win_elo
1,Wright St,1624.7,23-11,Oakland,1577.5
2,Robert Morris,1595.5,22-11,Toledo,1641.7
3,Oakland,1577.5,16-16,Toledo,1641.7
4,N Kentucky,1550.1,20-14,Robert Morris,1595.5
5,Green Bay,1474.9,18-15,Santa Barbara,1653.9
6,Youngstown St,1428.9,15-17,Grand Canyon,1860.8
7,Purdue FW,1390.2,17-15,Notre Dame,1885.8
8,Milwaukee,1382.8,12-20,Robert Morris,1595.5
9,Detroit Mercy,1363.9,17-15,Wright St,1624.7
10,Cleveland St,1207.3,11-22,Wright St,1624.7
11,IU Indy,1078.7,7-25,Robert Morris,1595.5
