rank,team,rating,record,best_win,best_win_elo
1,Wright St,1621.2,23-12,Oakland,1575.7
2,Robert Morris,1596,22-11,Toledo,1635.6
3,Oakland,1575.7,16-16,Toledo,1635.6
4,N Kentucky,1548.8,20-14,Robert Morris,1596
5,Green Bay,1472,18-15,Santa Barbara,1652.3
6,Youngstown St,1427.1,15-17,Grand Canyon,1874.4
7,Purdue FW,1388.5,17-15,Notre Dame,1882.2
8,Milwaukee,1382.3,12-20,Robert Morris,1596
9,Detroit Mercy,1362.8,17-15,Wright St,1621.2
10,Cleveland St,1206.6,11-22,Wright St,1621.2
11,IU Indy,1079.6,7-25,Robert Morris,1596
