rank,team,rating,record,best_win,best_win_elo
1,Wright St,1650.4,13-8,Oakland,1626.7
2,Oakland,1626.7,13-10,Toledo,1650.8
3,Robert Morris,1592.1,14-9,Toledo,1650.8
4,N Kentucky,1579,14-8,Robert Morris,1592.1
5,Green Bay,1497.1,12-10,Santa Barbara,1638.3
6,Milwaukee,1424.6,9-13,Robert Morris,1592.1
7,Purdue FW,1424.2,14-10,Notre Dame,1947.3
8,Youngstown St,1419.9,10-12,Grand Canyon,1853.3
9,Detroit Mercy,1294,8-12,Youngstown St,1419.9
10,Cleveland St,1162.1,7-14,Wright St,1650.4
11,IU Indy,1081.7,6-17,Oakland,1626.7
