rank,team,rating,record,best_win,best_win_elo
1,Wright St,1621.6,18-10,Oakland,1579.4
2,Oakland,1579.4,14-14,Toledo,1617.1
3,Robert Morris,1576.2,18-10,Wright St,1621.6
4,N Kentucky,1555,17-11,Robert Morris,1576.2
5,Green Bay,1477.7,16-13,Santa Barbara,1655
6,Youngstown St,1431.1,14-14,Grand Canyon,1879.3
7,Purdue FW,1395.6,15-13,Notre Dame,1909
8,Milwaukee,1384.5,11-18,Robert Morris,1576.2
9,Detroit Mercy,1347,13-13,Wright St,1621.6
10,Cleveland St,1209.9,10-18,Wright St,1621.6
11,IU Indy,1099,7-22,Oakland,1579.4
