rank,team,rating,record,best_win,best_win_elo
1,Wright St,1650.5,14-8,Oakland,1626.1
2,Oakland,1626.1,13-10,Toledo,1652.5
3,Robert Morris,1570.3,14-10,Toledo,1652.5
4,N Kentucky,1560.8,14-9,Robert Morris,1570.3
5,Green Bay,1481.8,12-11,Santa Barbara,1663.1
6,Purdue FW,1440.5,14-9,Notre Dame,1921.8
7,Milwaukee,1417.2,9-14,Robert Morris,1570.3
8,Youngstown St,1416.9,11-12,Grand Canyon,1879.3
9,Detroit Mercy,1328,9-12,N Kentucky,1560.8
10,Cleveland St,1200.5,8-14,Wright St,1650.5
11,IU Indy,1079.9,6-18,Oakland,1626.1
