rank,team,rating,record,best_win,best_win_elo
1,Wright St,1617.6,20-11,Oakland,1579.2
2,Robert Morris,1594.3,21-10,Toledo,1628.7
3,Oakland,1579.2,16-15,Toledo,1628.7
4,N Kentucky,1551.1,18-13,Robert Morris,1594.3
5,Green Bay,1476.1,17-14,Santa Barbara,1654.9
6,Youngstown St,1430.1,15-16,Grand Canyon,1865.8
7,Purdue FW,1398.7,17-14,Notre Dame,1908.9
8,Milwaukee,1388.5,12-19,Robert Morris,1594.3
9,Detroit Mercy,1355.9,15-14,Wright St,1617.6
10,Cleveland St,1204.2,10-21,Wright St,1617.6
11,IU Indy,1091.1,7-24,Robert Morris,1594.3
