rank,team,rating,record,best_win,best_win_elo
1,Wright St,1619.9,17-10,Oakland,1584.8
2,Oakland,1584.8,14-13,Toledo,1617.2
3,Robert Morris,1579.7,18-10,Wright St,1619.9
4,N Kentucky,1548.5,16-11,Robert Morris,1579.7
5,Green Bay,1475.5,15-13,Santa Barbara,1658.9
6,Youngstown St,1429,13-14,Grand Canyon,1875.3
7,Purdue FW,1397.8,15-12,Notre Dame,1908.7
8,Milwaukee,1389.5,11-17,Robert Morris,1579.7
9,Detroit Mercy,1341.5,12-13,Wright St,1619.9
10,Cleveland St,1214.7,10-17,Wright St,1619.9
11,IU Indy,1102.6,7-21,Oakland,1584.8
