rank,team,rating,record,best_win,best_win_elo
1,Wright St,1659.9,15-8,Oakland,1636.8
2,Oakland,1636.8,14-10,Toledo,1655.1
3,Robert Morris,1569.1,14-10,Toledo,1655.1
4,N Kentucky,1554.1,14-10,Robert Morris,1569.1
5,Green Bay,1479.9,12-12,Santa Barbara,1664.8
6,Purdue FW,1440.5,14-9,Notre Dame,1919.7
7,Youngstown St,1417.1,11-12,Grand Canyon,1880.2
8,Milwaukee,1408.1,9-15,Robert Morris,1569.1
9,Detroit Mercy,1329,9-12,N Kentucky,1554.1
10,Cleveland St,1210.3,9-14,Wright St,1659.9
11,IU Indy,1084.8,6-18,Oakland,1636.8
