rank,team,rating,record,best_win,best_win_elo
1,Wright St,1632.6,16-9,Oakland,1605.4
2,Oakland,1605.4,14-11,Toledo,1623.7
3,Robert Morris,1565.8,16-10,Wright St,1632.6
4,N Kentucky,1551.7,15-11,Robert Morris,1565.8
5,Green Bay,1481.8,14-12,Santa Barbara,1676.4
6,Youngstown St,1428.3,12-13,Grand Canyon,1877.9
7,Purdue FW,1403.6,14-11,Notre Dame,1900.4
8,Milwaukee,1386.8,9-17,Robert Morris,1565.8
9,Detroit Mercy,1327.7,10-13,N Kentucky,1551.7
10,Cleveland St,1218.7,10-15,Wright St,1632.6
11,IU Indy,1104,7-18,Oakland,1605.4
