rank,team,rating,record,best_win,best_win_elo
1,Wright St,1620.3,23-12,Oakland,1575.1
2,Robert Morris,1595.2,22-11,Toledo,1634.5
3,Oakland,1575.1,16-16,Toledo,1634.5
4,N Kentucky,1548.5,20-14,Robert Morris,1595.2
5,Green Bay,1471.8,18-15,Santa Barbara,1652.6
6,Youngstown St,1426.8,15-17,Grand Canyon,1875.5
7,Purdue FW,1388.3,17-15,Notre Dame,1882.3
8,Milwaukee,1381.8,12-20,Robert Morris,1595.2
9,Detroit Mercy,1361.9,17-15,Wright St,1620.3
10,Cleveland St,1206,11-22,Wright St,1620.3
11,IU Indy,1079.4,7-25,Robert Morris,1595.2
