rank,team,rating,record,best_win,best_win_elo
1,Wright St,1620.8,23-12,Oakland,1575.8
2,Robert Morris,1595.8,22-11,Toledo,1635.3
3,Oakland,1575.8,16-16,Toledo,1635.3
4,N Kentucky,1548.7,20-14,Robert Morris,1595.8
5,Green Bay,1472,18-15,Santa Barbara,1652.6
6,Youngstown St,1427,15-17,Grand Canyon,1874.7
7,Purdue FW,1388.6,17-15,Notre Dame,1882.3
8,Milwaukee,1382.3,12-20,Robert Morris,1595.8
9,Detroit Mercy,1362.6,17-15,Wright St,1620.8
10,Cleveland St,1206.5,11-22,Wright St,1620.8
11,IU Indy,1079.6,7-25,Robert Morris,1595.8
