rank,team,rating,record,best_win,best_win_elo
1,Wright St,1623.3,23-11,Oakland,1576.6
2,Robert Morris,1595,22-11,Toledo,1638.7
3,Oakland,1576.6,16-16,Toledo,1638.7
4,N Kentucky,1549.3,20-14,Robert Morris,1595
5,Green Bay,1474,18-15,Santa Barbara,1653.8
6,Youngstown St,1428.1,15-17,Grand Canyon,1862.6
7,Purdue FW,1389.3,17-15,Notre Dame,1885.6
8,Milwaukee,1382.1,12-20,Robert Morris,1595
9,Detroit Mercy,1362.8,17-15,Wright St,1623.3
10,Cleveland St,1206.2,11-22,Wright St,1623.3
11,IU Indy,1079.4,7-25,Robert Morris,1595
