rank,team,rating,record,best_win,best_win_elo
1,Wright St,1617.7,17-10,Oakland,1583.1
2,Oakland,1583.1,14-13,Toledo,1615.6
3,Robert Morris,1578.7,18-10,Wright St,1617.7
4,N Kentucky,1547.7,16-11,Robert Morris,1578.7
5,Green Bay,1474,15-13,Santa Barbara,1655.7
6,Youngstown St,1427.7,13-14,Grand Canyon,1863.8
7,Purdue FW,1395.1,15-12,Notre Dame,1909.7
8,Milwaukee,1388.5,11-17,Robert Morris,1578.7
9,Detroit Mercy,1339.8,12-13,Wright St,1617.7
10,Cleveland St,1212.6,10-17,Wright St,1617.7
11,IU Indy,1101,7-21,Oakland,1583.1
