rank,team,rating,record,best_win,best_win_elo
1,Wright St,1660.7,13-8,Oakland,1632.8
2,Oakland,1632.8,12-10,Toledo,1666
3,Robert Morris,1590.7,13-9,Toledo,1666
4,N Kentucky,1577,14-8,Robert Morris,1590.7
5,Green Bay,1500.2,12-10,Santa Barbara,1646.4
6,Purdue FW,1445.3,14-9,Notre Dame,1957.2
7,Milwaukee,1429.1,9-13,Robert Morris,1590.7
8,Youngstown St,1422.3,10-12,Grand Canyon,1863.6
9,Detroit Mercy,1305,8-12,Youngstown St,1422.3
10,Cleveland St,1166.8,7-14,Wright St,1660.7
11,IU Indy,1098.2,6-16,Oakland,1632.8
