rank,team,rating,record,best_win,best_win_elo
1,Wright St,1632.2,16-9,Oakland,1603.7
2,Oakland,1603.7,14-11,Toledo,1625
3,Robert Morris,1566.1,16-10,Wright St,1632.2
4,N Kentucky,1551.7,15-11,Robert Morris,1566.1
5,Green Bay,1482.5,14-12,Santa Barbara,1676.7
6,Youngstown St,1427.1,12-13,Grand Canyon,1876.8
7,Purdue FW,1402.2,14-11,Notre Dame,1896.1
8,Milwaukee,1386.2,9-17,Robert Morris,1566.1
9,Detroit Mercy,1326.9,10-13,N Kentucky,1551.7
10,Cleveland St,1217.2,10-15,Wright St,1632.2
11,IU Indy,1104.2,7-18,Oakland,1603.7
