rank,team,rating,record,best_win,best_win_elo
1,Wright St,1620,23-12,Oakland,1574.5
2,Robert Morris,1593.9,22-11,Toledo,1633.8
3,Oakland,1574.5,16-16,Toledo,1633.8
4,N Kentucky,1548.3,20-14,Robert Morris,1593.9
5,Green Bay,1472.1,18-15,Santa Barbara,1652
6,Youngstown St,1426.9,15-17,Grand Canyon,1871
7,Purdue FW,1388.1,17-15,Notre Dame,1886.8
8,Milwaukee,1380.5,12-20,Robert Morris,1593.9
9,Detroit Mercy,1361.1,17-15,Wright St,1620
10,Cleveland St,1205,11-22,Wright St,1620
11,IU Indy,1078.7,7-25,Robert Morris,1593.9
