rank,team,rating,record,best_win,best_win_elo
1,Wright St,1617.4,20-11,Oakland,1579.3
2,Robert Morris,1593,21-10,Toledo,1627.7
3,Oakland,1579.3,16-15,Toledo,1627.7
4,N Kentucky,1551.7,18-13,Robert Morris,1593
5,Green Bay,1476.6,17-14,Santa Barbara,1654.6
6,Youngstown St,1430.3,15-16,Grand Canyon,1865.2
7,Purdue FW,1399.3,17-14,Notre Dame,1910.2
8,Milwaukee,1389.5,12-19,Robert Morris,1593
9,Detroit Mercy,1355,15-14,Wright St,1617.4
10,Cleveland St,1203.8,10-21,Wright St,1617.4
11,IU Indy,1091.4,7-24,Robert Morris,1593
